0.46196306287611538,0.29059970948329528,0.24743722764058934
0.57388316151202745,0.24054982817869416,0.18556701030927836
0.21565731166912852,0.69571639586410639,0.088626292466765136
0.50665483584738247,0.34338952972493347,0.14995563442768411
0.34498834498834496,0.53379953379953382,0.12121212121212122
0.42857142857142855,0.29761904761904762,0.27380952380952384
0.49361702127659574,0.25744680851063828,0.24893617021276596
0.26978417266187049,0.4460431654676259,0.28417266187050361
0.63005780346820806,0.24855491329479767,0.12138728323699421
0.55324675324675321,0.24285714285714285,0.20389610389610391
0.49424236885395723,0.26009870224821785,0.2456589288978249
0.50270270270270268,0.33783783783783783,0.15945945945945947
0.26839826839826841,0.60173160173160178,0.12987012987012986
0.15186915887850466,0.49766355140186919,0.35046728971962615
0.22368421052631579,0.61740890688259109,0.15890688259109312
0.61010662957811779,0.20120537783959203,0.18868799258229021
0.58648648648648649,0.2111969111969112,0.20231660231660231
0.53119250710821209,0.19183810001672522,0.27696939287506273
0.30025445292620867,0.56743002544529264,0.13231552162849872
0.51888341543513961,0.24630541871921183,0.2348111658456486
0.36054421768707484,0.445578231292517,0.19387755102040816
0.51219512195121952,0.37195121951219512,0.11585365853658537
0.53760099440646369,0.31510254816656308,0.14729645742697328
0.33195020746887965,0.62240663900414939,0.045643153526970952
0.30238620413073991,0.4938840986565069,0.20372969721275316
0.37169159953970082,0.46605293440736478,0.16225546605293439
0.54532627865961203,0.21940035273368608,0.23527336860670195
0.57925636007827785,0.20547945205479451,0.21526418786692758
0.70857142857142852,0.13714285714285715,0.15428571428571428
0.43902439024390244,0.47560975609756095,0.085365853658536592
0.37931034482758619,0.45402298850574713,0.16666666666666666
0.22661870503597123,0.56474820143884896,0.20863309352517986
0.51703771013175825,0.29532030895047706,0.18764198091776466
0.44246861924686193,0.43096234309623432,0.12656903765690378
0.36554621848739494,0.45798319327731091,0.17647058823529413
0.42064372918978915,0.40621531631520535,0.17314095449500555
0.24555160142348753,0.63345195729537362,0.12099644128113879
0.33990147783251229,0.53694581280788178,0.12315270935960591
0.51042165788212746,0.22724005749880211,0.26233828461907044
0.43349753694581283,0.43349753694581283,0.13300492610837439
0.51977401129943501,0.41807909604519772,0.062146892655367235
0.41551246537396119,0.33656509695290859,0.24792243767313019
0.25,0.62254901960784315,0.12745098039215685
0.24914675767918087,0.50853242320819114,0.24232081911262798
0.24390243902439024,0.67247386759581884,0.083623693379790948
0.27927927927927926,0.55405405405405406,0.16666666666666666
0.21739130434782608,0.58937198067632846,0.19323671497584541
0.55094339622641508,0.32452830188679244,0.12452830188679245
0.36363636363636365,0.53818181818181821,0.098181818181818176
0.42224880382775121,0.33373205741626794,0.24401913875598086
0.31202046035805625,0.48849104859335041,0.19948849104859334
0.35672116257947323,0.43483197093551318,0.20844686648501362
0.33783783783783783,0.41216216216216217,0.25
0.32727272727272727,0.35324675324675325,0.31948051948051948
0.52428393524283934,0.36114570361145704,0.11457036114570361
0.47064881565396499,0.33676622039134912,0.19258496395468588
0.26352530541012215,0.5759162303664922,0.16055846422338568
0.26245847176079734,0.46511627906976744,0.27242524916943522
0.26292134831460673,0.41797752808988764,0.31910112359550563
0.14666666666666667,0.54666666666666663,0.30666666666666664
0.13202933985330073,0.63814180929095354,0.22982885085574573
0.4375,0.46634615384615385,0.096153846153846159
0.37422037422037424,0.48024948024948028,0.14553014553014554
0.47483233321567242,0.25330038828097423,0.27186727850335335
0.29629629629629628,0.56944444444444442,0.13425925925925927
0.47659574468085109,0.3425531914893617,0.18085106382978725
0.4521276595744681,0.38829787234042551,0.15957446808510639
0.19866071428571427,0.6004464285714286,0.20089285714285715
0.60101651842439641,0.2960609911054638,0.10292249047013977
0.22002923976608188,0.59649122807017541,0.18347953216374269
0.54852526039131699,0.39706025503747688,0.054414484571206075
0.20535714285714285,0.5133928571428571,0.28125
0.37068965517241381,0.52011494252873558,0.10919540229885058
0.19478527607361965,0.71625766871165641,0.088957055214723926
0.62283737024221453,0.30449826989619377,0.072664359861591699
0.35384615384615387,0.50256410256410255,0.14358974358974358
0.45804794520547948,0.3535958904109589,0.18835616438356165
0.35658362989323844,0.4711743772241993,0.17224199288256228
0.27171492204899778,0.59020044543429839,0.13808463251670378
0.40000000000000002,0.43414634146341463,0.16585365853658537
0.25281803542673109,0.62640901771336555,0.12077294685990338
0.40417457305502846,0.46869070208728653,0.12713472485768501
0.59537572254335258,0.31213872832369943,0.092485549132947972
0.51210797935688768,0.2354108773322747,0.25248114331083765
0.5446428571428571,0.21875,0.23660714285714285
0.27272727272727271,0.45028409090909088,0.27698863636363635
0.46713842574641334,0.26677006591702213,0.26609150833656459
0.25735294117647056,0.49264705882352944,0.25
0.22907488986784141,0.58149779735682816,0.1894273127753304
0.39444444444444443,0.42777777777777776,0.17777777777777778
0.29446064139941691,0.53206997084548102,0.17346938775510204
0.44486692015209123,0.43726235741444869,0.11787072243346007
0.47912087912087914,0.3802197802197802,0.14065934065934066
0.46857142857142858,0.41714285714285715,0.11428571428571428
0.16300940438871472,0.66771159874608155,0.16927899686520376
0.35729847494553379,0.42265795206971679,0.22004357298474944
0.2373363688104724,0.61383039271485484,0.14883323847467272
0.39361702127659576,0.49468085106382981,0.11170212765957446
0.53247293921731886,0.279766860949209,0.18776019983347211
0.34782608695652173,0.44927536231884058,0.20289855072463769
0.14052953156822812,0.7820773930753564,0.077393075356415472
0.34359341445955621,0.50680028632784535,0.14960629921259844
0.41832669322709165,0.48406374501992033,0.097609561752988044
0.5950413223140496,0.28374655647382918,0.12121212121212122
0.40993788819875776,0.42857142857142855,0.16149068322981366
0.30209617755856966,0.50554870530209617,0.19235511713933415
0.49700598802395207,0.20359281437125748,0.29940119760479039
0.38408304498269896,0.36332179930795849,0.25259515570934254
0.31970649895178199,0.53878406708595383,0.14150943396226415
0.35714285714285715,0.45604395604395603,0.18681318681318682
0.57479224376731297,0.22853185595567868,0.19667590027700832
0.48360655737704916,0.35245901639344263,0.16393442622950818
0.39316239316239315,0.54700854700854706,0.059829059829059832
0.23185011709601874,0.53278688524590168,0.23536299765807964
0.37951807228915663,0.51204819277108438,0.10843373493975904
0.29797979797979796,0.51515151515151514,0.18686868686868688
0.32118451025056949,0.46924829157175396,0.20956719817767655
0.22065727699530516,0.59624413145539901,0.18309859154929578
0.42292490118577075,0.44268774703557312,0.13438735177865613
0.17391304347826086,0.61775362318840576,0.20833333333333334
0.13675213675213677,0.69658119658119655,0.16666666666666666
0.29523809523809524,0.47142857142857142,0.23333333333333334
0.4484536082474227,0.43814432989690721,0.1134020618556701
0.51677852348993292,0.3087248322147651,0.17449664429530201
0.26876513317191281,0.46973365617433416,0.26150121065375304
0.40993788819875776,0.40993788819875776,0.18012422360248448
0.36813186813186816,0.51098901098901095,0.12087912087912088
0.51697530864197527,0.21141975308641975,0.27160493827160492
0.61061946902654862,0.3163716814159292,0.073008849557522126
0.32881355932203388,0.61694915254237293,0.054237288135593219
0.42857142857142855,0.50193050193050193,0.069498069498069498
0.33858267716535434,0.52493438320209973,0.13648293963254593
0.43171806167400884,0.43171806167400884,0.13656387665198239
0.13807531380753138,0.71548117154811719,0.14644351464435146
0.21653543307086615,0.61811023622047245,0.16535433070866143
0.4157303370786517,0.43258426966292135,0.15168539325842698
0.4763358778625954,0.39541984732824426,0.12824427480916031
0.47927736450584485,0.46865037194473963,0.052072263549415514
0.74161073825503354,0.15436241610738255,0.1040268456375839
0.32890365448504982,0.55149501661129563,0.11960132890365449
0.33920367534456353,0.45788667687595713,0.20290964777947931
0.46086459721957723,0.33136545419920016,0.20776994858122264
0.28392857142857142,0.48125000000000001,0.23482142857142857
0.072599531615925056,0.77985948477751754,0.14754098360655737
0.24523809523809523,0.59047619047619049,0.16428571428571428
0.36377952755905513,0.48188976377952758,0.15433070866141732
0.61349693251533743,0.26993865030674846,0.1165644171779141
0.28256704980842912,0.63793103448275867,0.079501915708812265
0.54833040421792623,0.28060925600468656,0.17106033977738722
0.25249169435215946,0.55481727574750828,0.19269102990033224
0.54761904761904767,0.34285714285714286,0.10952380952380952
0.38528138528138528,0.47186147186147187,0.14285714285714285
0.51239669421487599,0.35371900826446279,0.13388429752066117
0.63901345291479816,0.21748878923766815,0.14349775784753363
0.55449591280653954,0.24659400544959129,0.1989100817438692
0.24715909090909091,0.53125,0.22159090909090909
0.43487394957983194,0.40126050420168069,0.1638655462184874
0.16953316953316952,0.59213759213759209,0.23832923832923833
0.48923556942277691,0.2564742589703588,0.25429017160686429
0.28624078624078625,0.54422604422604426,0.16953316953316952
0.19399249061326659,0.62828535669586982,0.17772215269086358
0.40000000000000002,0.5050847457627119,0.094915254237288138
0.2513089005235602,0.41361256544502617,0.33507853403141363
0.54487821154487825,0.20286953620286954,0.25225225225225223
0.63076923076923075,0.2271062271062271,0.14212454212454212
0.5053763440860215,0.31720430107526881,0.17741935483870969
0.44134078212290501,0.44134078212290501,0.11731843575418995
0.27857142857142858,0.61785714285714288,0.10357142857142858
0.15981735159817351,0.58904109589041098,0.25114155251141551
0.39627780299591464,0.46845211075805721,0.13527008624602815
0.62101063829787229,0.24911347517730498,0.12987588652482268
0.24798387096774194,0.5463709677419355,0.20564516129032259
0.22184300341296928,0.72013651877133111,0.058020477815699661
0.33228048010107392,0.49968414403032219,0.16803537586860393
0.2359882005899705,0.72271386430678464,0.041297935103244837
0.27938808373590984,0.59098228663446051,0.12962962962962962
0.35523613963039014,0.35934291581108829,0.28542094455852157
0.60377358490566035,0.22169811320754718,0.17452830188679244
0.59999999999999998,0.22666666666666666,0.17333333333333334
0.23860589812332439,0.5951742627345844,0.16621983914209115
0.49494949494949497,0.35858585858585856,0.14646464646464646
0.58314350797266512,0.28018223234624146,0.1366742596810934
0.31899641577060933,0.50896057347670254,0.17204301075268819
0.33846153846153848,0.47179487179487178,0.18974358974358974
0.09014084507042254,0.63239436619718314,0.27746478873239439
0.37289812067260136,0.45103857566765576,0.17606330365974282
0.56862745098039214,0.25490196078431371,0.17647058823529413
0.32240437158469948,0.59562841530054644,0.081967213114754092
0.26168224299065418,0.54205607476635509,0.19626168224299065
0.57264957264957261,0.30769230769230771,0.11965811965811966
0.35365853658536583,0.47735191637630664,0.16898954703832753
0.16020671834625322,0.77260981912144699,0.067183462532299745
0.5733102253032929,0.34142114384748701,0.085268630849220109
0.35551330798479086,0.39923954372623577,0.24524714828897337
0.13934426229508196,0.58606557377049184,0.27459016393442626
0.46631016042780749,0.38181818181818183,0.15187165775401071
0.29921259842519687,0.56430446194225725,0.13648293963254593
0.43841336116910229,0.42379958246346555,0.13778705636743216
0.33596837944664032,0.38932806324110669,0.27470355731225299
0.23653395784543327,0.54722872755659646,0.21623731459797033
0.45862412761714855,0.35094715852442671,0.19042871385842472
0.25148809523809523,0.53273809523809523,0.21577380952380953
0.55732946298984032,0.19158200290275762,0.25108853410740201
0.625,0.35999999999999999,0.014999999999999999
0.40996168582375481,0.54022988505747127,0.049808429118773943
0.13924050632911392,0.61603375527426163,0.24472573839662448
0.23175965665236051,0.57510729613733902,0.19313304721030042
0.20424403183023873,0.62422634836427937,0.17152961980548187
0.33827893175074186,0.52225519287833833,0.1394658753709199
0.35714285714285715,0.47619047619047616,0.16666666666666666
0.23965141612200436,0.57080610021786493,0.18954248366013071
0.52615384615384619,0.18051282051282053,0.29333333333333333
0.24188790560471976,0.64896755162241893,0.10914454277286136
0.55089820359281438,0.3813282525857376,0.067773543821448012
0.21951219512195122,0.40548780487804881,0.375
0.34825870646766172,0.50248756218905477,0.14925373134328357
0.32300884955752213,0.39380530973451328,0.2831858407079646
0.32195121951219513,0.50731707317073171,0.17073170731707318
0.12015503875968993,0.60077519379844957,0.27906976744186046
0.29648241206030151,0.66834170854271358,0.035175879396984924
0.45663010967098705,0.27583914921900965,0.2675307411100033
0.32252836304700161,0.46353322528363045,0.21393841166936792
0.40112994350282488,0.52542372881355937,0.073446327683615822
0.59179351422898741,0.17101257445400397,0.23719391131700859
0.47368421052631576,0.38245614035087722,0.14385964912280702
0.5054426705370102,0.18613933236574745,0.30841799709724238
0.29115853658536583,0.47103658536585363,0.23780487804878048
0.3783783783783784,0.51351351351351349,0.10810810810810811
0.16296296296296298,0.6518518518518519,0.18518518518518517
0.2893553223388306,0.61619190404797597,0.094452773613193403
0.33333333333333331,0.36666666666666664,0.29999999999999999
0.46837088388214904,0.32430675909878681,0.20732235701906412
0.5109034267912772,0.2554517133956386,0.23364485981308411
0.2661290322580645,0.59005376344086025,0.14381720430107528
0.24770642201834864,0.53394495412844034,0.21834862385321102
0.31612903225806449,0.46881720430107526,0.21505376344086022
0.13278008298755187,0.57676348547717837,0.29045643153526973
0.27831715210355989,0.61488673139158578,0.10679611650485436
0.17985611510791366,0.65707434052757796,0.16306954436450841
0.26122448979591839,0.60408163265306125,0.13469387755102041
0.5,0.40789473684210525,0.092105263157894732
0.2565217391304348,0.61594202898550721,0.12753623188405797
0.37448559670781895,0.46090534979423869,0.16460905349794239
0.36152570480928692,0.53067993366500832,0.1077943615257048
0.3300970873786408,0.46990291262135925,0.20000000000000001
0.49527046999704405,0.32190363582618975,0.18282589417676617
0.36187845303867405,0.52209944751381221,0.11602209944751381
0.52056404230317277,0.27614571092831963,0.20329024676850763
0.45636094674556216,0.44896449704142011,0.094674556213017749
0.2275740167918692,0.53071144498453382,0.24171453822359701
0.27992633517495397,0.58195211786372003,0.13812154696132597
0.34893048128342247,0.53208556149732622,0.11898395721925134
0.25271739130434784,0.61956521739130432,0.12771739130434784
0.26293103448275862,0.52586206896551724,0.21120689655172414
0.73271889400921664,0.2119815668202765,0.055299539170506916
0.14734299516908211,0.69806763285024154,0.15458937198067632
0.13297872340425532,0.66489361702127658,0.20212765957446807
0.43016759776536312,0.39106145251396646,0.1787709497206704
0.43301955104996381,0.24837074583635046,0.31860970311368575
0.2140077821011673,0.63035019455252916,0.1556420233463035
0.1744186046511628,0.69379844961240311,0.13178294573643412
0.25271149674620391,0.55314533622559658,0.19414316702819956
0.41666666666666669,0.41397849462365593,0.16935483870967741
0.50373134328358204,0.25,0.2462686567164179
0.35762010817690104,0.48106904231625836,0.1613108495068406
0.37341772151898733,0.49683544303797467,0.12974683544303797
0.2831168831168831,0.54220779220779225,0.17467532467532468
0.19880546075085323,0.63395904436860073,0.16723549488054607
0.42820114048729913,0.31104199066874028,0.2607568688439606
0.29986962190352023,0.45501955671447197,0.24511082138200782
0.53428571428571425,0.26428571428571429,0.20142857142857143
0.21388367729831145,0.55909943714821764,0.22701688555347091
0.47251114413075779,0.45022288261515603,0.077265973254086184
0.23529411764705882,0.65240641711229952,0.11229946524064172
0.44375963020030817,0.43143297380585516,0.12480739599383667
0.4306049822064057,0.31672597864768681,0.25266903914590749
0.21276595744680851,0.57446808510638303,0.21276595744680851
0.10612244897959183,0.66530612244897958,0.22857142857142856
0.53599807368167585,0.33180833132675175,0.13219359499157235
0.321656050955414,0.46178343949044587,0.21656050955414013
0.39704604691572548,0.43440486533449174,0.16854908774978281
0.57619914996964172,0.27929568913175473,0.14450516089860352
0.36369047619047618,0.35059523809523807,0.2857142857142857
0.18863049095607234,0.61498708010335912,0.19638242894056848
0.34518828451882844,0.52928870292887031,0.12552301255230125
0.20622568093385213,0.59922178988326846,0.19455252918287938
0.46411483253588515,0.44976076555023925,0.086124401913875603
0.43346774193548387,0.45564516129032256,0.11088709677419355
0.27604166666666669,0.46354166666666669,0.26041666666666669
0.29936305732484075,0.50318471337579618,0.19745222929936307
0.2578241430700447,0.42921013412816694,0.31296572280178836
0.25388601036269431,0.54922279792746109,0.19689119170984457
0.69747899159663862,0.18697478991596639,0.11554621848739496
0.31743869209809267,0.5926430517711172,0.089918256130790186
0.53941908713692943,0.41078838174273857,0.049792531120331947
0.50867052023121384,0.27167630057803466,0.21965317919075145
0.60176991150442483,0.24778761061946902,0.15044247787610621
0.40598290598290598,0.42307692307692307,0.17094017094017094
0.26794258373205743,0.60287081339712922,0.12918660287081341
0.32348111658456485,0.49261083743842365,0.18390804597701149
0.56913183279742763,0.28135048231511256,0.14951768488745981
0.36464088397790057,0.52486187845303867,0.11049723756906077
0.38829787234042551,0.47292069632495165,0.13878143133462281
0.58616312281815297,0.24690574420818787,0.16693113297365916
0.38874680306905368,0.38363171355498721,0.22762148337595908
0.58308383233532934,0.26384730538922158,0.15306886227544911
0.56057866184448468,0.21518987341772153,0.22423146473779385
0.22626025791324736,0.60844079718640098,0.16529894490035171
0.080213903743315509,0.68449197860962563,0.23529411764705882
0.58462332301341591,0.23013415892672859,0.18524251805985553
0.45033607169529499,0.42419716206123975,0.12546676624346528
0.27069716775599129,0.57189542483660127,0.15740740740740741
0.33043478260869563,0.56231884057971016,0.1072463768115942
0.21453287197231835,0.73702422145328716,0.048442906574394463
0.38815789473684209,0.49342105263157893,0.11842105263157894
0.23542116630669546,0.4816414686825054,0.28293736501079914
0.14760914760914762,0.7567567567567568,0.095634095634095639
0.12556053811659193,0.73542600896860988,0.13901345291479822
0.43283582089552236,0.42786069651741293,0.13930348258706468
0.54244306418219457,0.2891649413388544,0.16839199447895101
0.38085284280936454,0.33382107023411373,0.28532608695652173
0.25,0.64095744680851063,0.10904255319148937
0.22772277227722773,0.5643564356435643,0.20792079207920791
0.26243093922651933,0.53867403314917128,0.19889502762430938
0.25641025641025639,0.53333333333333333,0.21025641025641026
0.4151303242212333,0.4888747616020343,0.095994914176732365
0.55641421947449765,0.26275115919629055,0.18083462132921174
0.1952054794520548,0.68493150684931503,0.11986301369863013
0.54232133806386218,0.24835276229092751,0.20932589964521034
0.33333333333333331,0.45408163265306123,0.21258503401360543
0.32537960954446854,0.52277657266811284,0.15184381778741865
0.34989648033126292,0.49689440993788819,0.15320910973084886
0.34687499999999999,0.59687500000000004,0.056250000000000001
0.4743083003952569,0.22529644268774704,0.30039525691699603
0.54666666666666663,0.23333333333333334,0.22
0.49981955972573078,0.19451461566221581,0.30566582461205338
0.4107142857142857,0.47023809523809523,0.11904761904761904
0.25,0.59507042253521125,0.15492957746478872
0.50086956521739134,0.27826086956521739,0.22086956521739132
0.40540540540540543,0.46126126126126127,0.13333333333333333
0.47701736465781408,0.27306775621382362,0.24991487912836227
0.30128205128205127,0.53205128205128205,0.16666666666666666
0.45442333525235079,0.25618883131836501,0.2893878334292842
0.5013106159895151,0.13499344692005241,0.36369593709043252
0.34682612695492182,0.49862005519779207,0.15455381784728611
0.34632034632034631,0.45887445887445888,0.19480519480519481
0.31961544948557935,0.44240175409006577,0.23798279642435485
0.51916859122401848,0.29237875288683601,0.1884526558891455
0.27221438645980256,0.45839210155148097,0.26939351198871653
0.52015355086372361,0.25335892514395392,0.22648752399232247
0.44244984160506862,0.40337909186906018,0.15417106652587118
0.53191489361702127,0.28191489361702127,0.18617021276595744
0.19354838709677419,0.41474654377880182,0.39170506912442399
0.23970037453183521,0.62172284644194753,0.13857677902621723
0.25219683655536029,0.63532513181019334,0.11247803163444639
0.50647887323943663,0.21802816901408451,0.27549295774647886
0.2870967741935484,0.65483870967741931,0.058064516129032261
0.4653077224617797,0.32693061544492358,0.20776166209329675
0.23507462686567165,0.5,0.26492537313432835
0.44563695753616428,0.3569762015865609,0.19738684087727484
0.24921793534932221,0.61105318039624612,0.1397288842544317
0.47765363128491622,0.28324022346368716,0.23910614525139665
0.33160621761658032,0.36787564766839376,0.30051813471502592
0.29189189189189191,0.5243243243243243,0.18378378378378379
0.21848739495798319,0.58823529411764708,0.19327731092436976
0.24398625429553264,0.62886597938144329,0.12714776632302405
0.66203703703703709,0.22222222222222221,0.11574074074074074
0.51321535279246155,0.33785336704205932,0.14893128016547921
0.42565798539341326,0.39975196362133114,0.17459005098525562
0.46775956284153003,0.3737704918032787,0.15846994535519127
0.42346938775510207,0.52040816326530615,0.056122448979591837
0.55333333333333334,0.27166666666666667,0.17499999999999999
0.53432835820895519,0.31641791044776119,0.14925373134328357
0.29999999999999999,0.47575757575757577,0.22424242424242424
0.24521072796934865,0.50191570881226055,0.25287356321839083
0.14512195121951219,0.68963414634146336,0.1652439024390244
0.15018315018315018,0.63369963369963367,0.21611721611721613
0.068548387096774188,0.47580645161290325,0.45564516129032256
0.24537987679671458,0.5420944558521561,0.21252566735112938
0.33236994219653176,0.53468208092485547,0.13294797687861271
0.4621212121212121,0.46363636363636362,0.074242424242424249
0.57024336283185839,0.27046460176991149,0.15929203539823009
0.33260153677277715,0.55433589462129529,0.11306256860592755
0.34430433853387477,0.4552254755289592,0.20047018593716606
0.23407700611730839,0.60615329255127748,0.15976970133141419
0.3116279069767442,0.53953488372093028,0.14883720930232558
0.31527093596059114,0.25123152709359609,0.43349753694581283
0.45454545454545453,0.44848484848484849,0.09696969696969697
0.27027027027027029,0.54440154440154442,0.18532818532818532
0.38351254480286739,0.49820788530465948,0.11827956989247312
0.31481481481481483,0.46399176954732513,0.22119341563786007
0.24758842443729903,0.5112540192926045,0.24115755627009647
0.24954627949183303,0.41197822141560797,0.33847549909255897
0.50930173292558611,0.27191641182466869,0.21878185524974517
0.56326987681970886,0.25699888017917133,0.17973124300111981
0.39245283018867927,0.36603773584905658,0.24150943396226415
0.34099616858237547,0.54406130268199238,0.11494252873563218
0.2807017543859649,0.56725146198830412,0.15204678362573099
0.32786885245901637,0.57923497267759561,0.092896174863387984
0.60119047619047616,0.25,0.14880952380952381
0.64099378881987579,0.23726708074534161,0.12173913043478261
0.21200889547813195,0.62268346923647144,0.1653076352853966
0.64137931034482754,0.22413793103448276,0.13448275862068965
0.45998240985048372,0.47361477572559368,0.06640281442392261
0.33720930232558138,0.47674418604651164,0.18604651162790697
0.19001386962552011,0.57697642163661578,0.23300970873786409
0.44444444444444442,0.43981481481481483,0.11574074074074074
0.1781874039938556,0.76036866359447008,0.061443932411674347
0.23732251521298176,0.67342799188640978,0.089249492900608518
0.15211267605633802,0.52394366197183095,0.323943661971831
0.27562642369020501,0.59908883826879267,0.12528473804100229
0.18103448275862069,0.68965517241379315,0.12931034482758622
0.43485827946295375,0.4179512680258578,0.14719045251118845
0.18717948717948718,0.74615384615384617,0.066666666666666666
0.48430493273542602,0.3991031390134529,0.11659192825112108
0.38314176245210729,0.42528735632183906,0.19157088122605365
0.47555555555555556,0.44,0.084444444444444447
0.59946236559139787,0.29032258064516131,0.11021505376344086
0.48772845953002614,0.30600522193211488,0.20626631853785901
0.37213403880070545,0.34920634920634919,0.27865961199294531
0.58823529411764708,0.28529411764705881,0.12647058823529411
0.31481481481481483,0.57870370370370372,0.10648148148148148
0.22519083969465647,0.68575063613231557,0.089058524173027995
0.19041095890410958,0.53972602739726028,0.26986301369863014
0.24279835390946503,0.65637860082304522,0.10082304526748971
0.31637717121588088,0.52047146401985112,0.163151364764268
0.27431906614785995,0.62840466926070038,0.09727626459143969
0.30366492146596857,0.53403141361256545,0.16230366492146597
0.35785953177257523,0.39632107023411373,0.24581939799331104
0.31491712707182318,0.50828729281767959,0.17679558011049723
0.26756756756756755,0.6459459459459459,0.086486486486486491
0.50920245398773001,0.25153374233128833,0.2392638036809816
0.24092409240924093,0.63366336633663367,0.1254125412541254
0.28413284132841327,0.42066420664206644,0.29520295202952029
0.53305203938115331,0.22433192686357242,0.24261603375527427
0.203125,0.56562500000000004,0.23125000000000001
0.32596685082872928,0.51933701657458564,0.15469613259668508
0.2779187817258883,0.48984771573604063,0.23223350253807107
0.59731543624161076,0.16778523489932887,0.2348993288590604
0.31914202144946374,0.47058823529411764,0.21026974325641859
0.58870967741935487,0.20665322580645162,0.20463709677419356
0.2772511848341232,0.57109004739336489,0.15165876777251186
0.45402298850574713,0.46551724137931033,0.080459770114942528
0.57446808510638303,0.24606845513413506,0.17946345975948197
0.49209302325581394,0.28372093023255812,0.22418604651162791
0.22702702702702704,0.61081081081081079,0.16216216216216217
0.25730994152046782,0.46491228070175439,0.27777777777777779
0.17256637168141592,0.62831858407079644,0.19911504424778761
0.22377622377622378,0.54778554778554778,0.22843822843822845
0.57763975155279501,0.30434782608695654,0.11801242236024845
0.625,0.19565217391304349,0.17934782608695651
0.62820512820512819,0.17948717948717949,0.19230769230769232
0.2594142259414226,0.5104602510460251,0.23012552301255229
0.30218068535825543,0.58878504672897192,0.10903426791277258
0.23166023166023167,0.5714285714285714,0.19691119691119691
0.38973647711511789,0.42579750346740636,0.18446601941747573
0.35018495684340323,0.50554870530209617,0.1442663378545006
0.65675675675675671,0.25135135135135134,0.091891891891891897
0.38351254480286739,0.53046594982078854,0.086021505376344093
0.50338294993234101,0.36197564276048716,0.13464140730717186
0.52919161676646709,0.26272455089820357,0.20808383233532934
0.30097087378640774,0.58737864077669899,0.11165048543689321
0.26625386996904027,0.56656346749226005,0.16718266253869968
0.29541864139020535,0.57977883096366511,0.12480252764612954
0.51364244315648688,0.29335711101203743,0.19300044583147571
0.38333333333333336,0.49444444444444446,0.12222222222222222
0.37278106508875741,0.36686390532544377,0.26035502958579881
0.19108910891089109,0.598019801980198,0.21089108910891088
0.2078804347826087,0.61413043478260865,0.17798913043478262
0.34031413612565448,0.43455497382198954,0.22513089005235601
0.14814814814814814,0.71358024691358024,0.13827160493827159
0.29353974397142008,0.45936290562667459,0.24709735040190534
0.42134831460674155,0.5280898876404494,0.050561797752808987
0.46824104234527686,0.28094462540716614,0.250814332247557
0.24923076923076923,0.66153846153846152,0.089230769230769225
0.63942307692307687,0.27403846153846156,0.086538461538461536
0.46448087431693991,0.38797814207650272,0.14754098360655737
0.4087719298245614,0.49298245614035086,0.098245614035087719
0.67132867132867136,0.16083916083916083,0.16783216783216784
0.40170940170940173,0.41396761133603238,0.18432298695456589
0.62871287128712872,0.31188118811881188,0.059405940594059403
0.30174927113702626,0.48979591836734693,0.20845481049562684
0.53875968992248058,0.22868217054263565,0.23255813953488372
0.36222222222222222,0.47333333333333333,0.16444444444444445
0.41912798874824192,0.48804500703234882,0.092827004219409287
0.2583170254403131,0.47749510763209391,0.26418786692759294
0.34200743494423791,0.52416356877323422,0.13382899628252787
0.22715053763440859,0.66935483870967738,0.10349462365591398
0.55602240896358546,0.22689075630252101,0.21708683473389356
0.30901287553648071,0.46781115879828328,0.22317596566523606
0.30035335689045939,0.48056537102473496,0.21908127208480566
0.66666666666666663,0.26666666666666666,0.066666666666666666
0.54545454545454541,0.35714285714285715,0.097402597402597407
0.31578947368421051,0.4354066985645933,0.24880382775119617
0.53212851405622486,0.21887550200803213,0.24899598393574296
0.42424242424242425,0.42067736185383242,0.15508021390374332
0.38777372262773724,0.45255474452554745,0.15967153284671534
0.23096774193548386,0.51741935483870971,0.25161290322580643
0.25480769230769229,0.38461538461538464,0.36057692307692307
0.42708333333333331,0.51041666666666663,0.0625
0.38507462686567162,0.44776119402985076,0.16716417910447762
0.28757225433526012,0.40173410404624277,0.31069364161849711
0.4841075794621027,0.34963325183374083,0.16625916870415647
0.25721153846153844,0.625,0.11778846153846154
0.20813008130081301,0.58048780487804874,0.21138211382113822
0.2943722943722944,0.51082251082251084,0.19480519480519481
0.33839479392624727,0.53579175704989157,0.12581344902386118
0.42435424354243545,0.33579335793357934,0.23985239852398524
0.265625,0.55208333333333337,0.18229166666666666
0.22038567493112948,0.59779614325068875,0.18181818181818182
0.32160804020100503,0.64824120603015079,0.03015075376884422
0.31216931216931215,0.5714285714285714,0.1164021164021164
0.27771428571428569,0.50971428571428568,0.21257142857142858
0.54440541896638239,0.23331660812844957,0.2222779729051681
0.40157480314960631,0.46194225721784776,0.13648293963254593
0.53658536585365857,0.28292682926829266,0.18048780487804877
0.33013435700575816,0.50863723608445299,0.16122840690978887
0.31067125645438898,0.33046471600688471,0.35886402753872632
0.23272727272727273,0.57090909090909092,0.19636363636363635
0.36736736736736736,0.50950950950950946,0.12312312312312312
0.26609442060085836,0.55364806866952787,0.18025751072961374
0.29349593495934961,0.5398373983739837,0.16666666666666666
